zone1,zone2,fare
1,1,5.80
1,2,6.45
1,3,7.10
1,4,7.80
1,5,8.45
1,6,9.10
1,7,9.80
1,8,10.40
1,9,11.10
2,2,5.80
2,3,6.45
2,4,7.10
2,5,7.80
2,6,8.45
2,7,9.10
2,8,9.80
2,9,10.40
3,4,3.80
3,5,4.50
3,6,5.10
3,7,5.80
3,8,6.45
3,9,7.10
4,4,3.15
4,5,3.80
4,6,4.50
4,7,5.10
4,8,5.80
4,9,6.45
5,5,3.15
5,6,3.80
5,7,4.50
5,8,5.10
5,9,5.80
6,6,3.15
6,8,4.50
6,9,5.10
7,8,3.80
7,9,4.50
8,8,3.15
8,9,3.80
